S V(S) theta
3.270431295991321985e+00 2.777944016975880115e-01 5.000000000000000000e-01
3.272247757228350817e+00 2.774709839825351687e-01 5.000000000000000000e-01
3.274063111471567478e+00 2.771481437535974757e-01 5.000000000000000000e-01
3.275877359542416656e+00 2.768258798005236443e-01 5.000000000000000000e-01
3.277690502262342598e+00 2.765041909172331613e-01 5.000000000000000000e-01
3.279502540452789994e+00 2.761830759017990244e-01 5.000000000000000000e-01
3.281313474935202645e+00 2.758625335564309222e-01 5.000000000000000000e-01
3.283123306531025687e+00 2.755425626874580813e-01 5.000000000000000000e-01
3.284932036061702920e+00 2.752231621053130572e-01 5.000000000000000000e-01
3.286739664348678147e+00 2.749043306245143592e-01 5.000000000000000000e-01
3.288546192213493757e+00 2.745860670635772438e-01 5.000000000000000000e-01
3.290351620481574813e+00 2.742683702416272018e-01 5.000000000000000000e-01
3.292155949983377017e+00 2.739512389769858669e-01 5.000000000000000000e-01
3.293959181549687365e+00 2.736346720916518760e-01 5.000000000000000000e-01
3.295761316011291076e+00 2.733186684116506449e-01 5.000000000000000000e-01
3.297562354198972923e+00 2.730032267670176593e-01 5.000000000000000000e-01
3.299362296943519457e+00 2.726883459917820995e-01 5.000000000000000000e-01
3.301161145075715009e+00 2.723740249239511857e-01 5.000000000000000000e-01
3.302958899426345241e+00 2.720602624054935248e-01 5.000000000000000000e-01
3.304755560826194927e+00 2.717470572823232344e-01 5.000000000000000000e-01
3.306551130106139436e+00 2.714344084042153993e-01 5.000000000000000000e-01
3.308345608100704549e+00 2.711223146215153701e-01 5.000000000000000000e-01
3.310138995649181126e+00 2.708107747837072976e-01 5.000000000000000000e-01
3.311931293591175773e+00 2.704997877438136133e-01 5.000000000000000000e-01
3.313722502766292877e+00 2.701893523587452495e-01 5.000000000000000000e-01
3.315512624014139043e+00 2.698794674892856515e-01 5.000000000000000000e-01
3.317301658174319101e+00 2.695701320000753465e-01 5.000000000000000000e-01
3.319089606086439215e+00 2.692613447595964549e-01 5.000000000000000000e-01
3.320876468590103769e+00 2.689531046401571479e-01 5.000000000000000000e-01
3.322662246524918928e+00 2.686454105178763263e-01 5.000000000000000000e-01
3.324446940730572120e+00 2.683382612726036842e-01 5.000000000000000000e-01
3.326230552050172928e+00 2.680316557847237657e-01 5.000000000000000000e-01
3.328013081331335776e+00 2.677255929337093443e-01 5.000000000000000000e-01
3.329794529421970406e+00 2.674200716024386359e-01 5.000000000000000000e-01
3.331574897169986560e+00 2.671150906775460743e-01 5.000000000000000000e-01
3.333354185423294869e+00 2.668106490494064897e-01 5.000000000000000000e-01
3.335132395029806407e+00 2.665067456121208433e-01 5.000000000000000000e-01
3.336909526837430917e+00 2.662033792635009055e-01 5.000000000000000000e-01
3.338685581694079474e+00 2.659005489050547122e-01 5.000000000000000000e-01
3.340460560447661820e+00 2.655982534419717989e-01 5.000000000000000000e-01
3.342234463946163636e+00 2.652964917830474834e-01 5.000000000000000000e-01
3.344007293040772932e+00 2.649952628375808472e-01 5.000000000000000000e-01
3.345779048586912996e+00 2.646945655139154585e-01 5.000000000000000000e-01
3.347549731440290888e+00 2.643943987236727633e-01 5.000000000000000000e-01
3.349319342456612780e+00 2.640947613821034157e-01 5.000000000000000000e-01
3.351087882491584846e+00 2.637956524080721787e-01 5.000000000000000000e-01
3.352855352400913258e+00 2.634970707240438803e-01 5.000000000000000000e-01
3.354621753040305521e+00 2.631990152560690355e-01 5.000000000000000000e-01
3.356387085265467363e+00 2.629014849337699133e-01 5.000000000000000000e-01
3.358151349932104957e+00 2.626044786903259931e-01 5.000000000000000000e-01
3.359914547895993753e+00 2.623079954624031318e-01 5.000000000000000000e-01
3.361676680015894370e+00 2.620120341871433611e-01 5.000000000000000000e-01
3.363437747154540691e+00 2.617165938006954518e-01 5.000000000000000000e-01
3.365197750174932612e+00 2.614216732423644274e-01 5.000000000000000000e-01
3.366956689940069580e+00 2.611272714549621177e-01 5.000000000000000000e-01
3.368714567312951491e+00 2.608333873847934470e-01 5.000000000000000000e-01
3.370471383156577350e+00 2.605400199816427231e-01 5.000000000000000000e-01
3.372227138333948382e+00 2.602471681987595375e-01 5.000000000000000000e-01
3.373981833708061817e+00 2.599548309928457757e-01 5.000000000000000000e-01
3.375735470141919770e+00 2.596630073240414061e-01 5.000000000000000000e-01
3.377488048498582973e+00 2.593716961558578116e-01 5.000000000000000000e-01
3.379239569643890384e+00 2.590808964522591240e-01 5.000000000000000000e-01
3.380990034447388659e+00 2.587906071761839621e-01 5.000000000000000000e-01
3.382739443778876254e+00 2.585008272936104579e-01 5.000000000000000000e-01
3.384487798508147627e+00 2.582115557739066980e-01 5.000000000000000000e-01
3.386235099505001678e+00 2.579227915898170687e-01 5.000000000000000000e-01
3.387981347639234198e+00 2.576345337174495986e-01 5.000000000000000000e-01
3.389726543780643198e+00 2.573467811362623037e-01 5.000000000000000000e-01
3.391470688799023581e+00 2.570595328290505854e-01 5.000000000000000000e-01
3.393213783564173802e+00 2.567727877819335758e-01 5.000000000000000000e-01
3.394955828945947385e+00 2.564865449842915757e-01 5.000000000000000000e-01
3.396696825816769572e+00 2.562008034259373179e-01 5.000000000000000000e-01
3.398436775052510850e+00 2.559155620956314880e-01 5.000000000000000000e-01
3.400175677529278850e+00 2.556308199850620966e-01 5.000000000000000000e-01
3.401913534123175431e+00 2.553465760891951986e-01 5.000000000000000000e-01
3.403650345710307779e+00 2.550628294062607937e-01 5.000000000000000000e-01
3.405386113166778639e+00 2.547795789377417797e-01 5.000000000000000000e-01
3.407120837368694310e+00 2.544968236883596302e-01 5.000000000000000000e-01
3.408854519192157539e+00 2.542145626660634039e-01 5.000000000000000000e-01
3.410587159513275068e+00 2.539327948820158110e-01 5.000000000000000000e-01
3.412318759208200714e+00 2.536515193505349819e-01 5.000000000000000000e-01
3.414049319155465056e+00 2.533707350863539376e-01 5.000000000000000000e-01
3.415778840236783243e+00 2.530904411031323908e-01 5.000000000000000000e-01
3.417507323334084912e+00 2.528106364173504650e-01 5.000000000000000000e-01
3.419234769329300594e+00 2.525313200486576370e-01 5.000000000000000000e-01
3.420961179104360816e+00 2.522524910198607473e-01 5.000000000000000000e-01
3.422686553541193888e+00 2.519741483569118978e-01 5.000000000000000000e-01
3.424410893521731669e+00 2.516962910888956850e-01 5.000000000000000000e-01
3.426134199927903357e+00 2.514189182480180418e-01 5.000000000000000000e-01
3.427856473641639035e+00 2.511420288695935255e-01 5.000000000000000000e-01
3.429577715544915861e+00 2.508656219919895847e-01 5.000000000000000000e-01
3.431297926521888808e+00 2.505896966539749027e-01 5.000000000000000000e-01
3.433017107459642503e+00 2.503142518932277572e-01 5.000000000000000000e-01
3.434735259245457417e+00 2.500392867501441962e-01 5.000000000000000000e-01
3.436452382766613134e+00 2.497648002681861212e-01 5.000000000000000000e-01
3.438168478910390125e+00 2.494907914938692683e-01 5.000000000000000000e-01
3.439883548564069304e+00 2.492172594767517735e-01 5.000000000000000000e-01
3.441597592614930257e+00 2.489442032694223206e-01 5.000000000000000000e-01
3.443310611950253453e+00 2.486716219274887063e-01 5.000000000000000000e-01
3.445022607457318919e+00 2.483995145095661550e-01 5.000000000000000000e-01
3.446733580023449317e+00 2.481278800772247495e-01 5.000000000000000000e-01
3.448443530537956381e+00 2.478567176924241222e-01 5.000000000000000000e-01
3.450152459892827927e+00 2.475860264160215929e-01 5.000000000000000000e-01
3.451860368980224969e+00 2.473158053114934418e-01 5.000000000000000000e-01
3.453567258692311182e+00 2.470460534452823820e-01 5.000000000000000000e-01
3.455273129921248909e+00 2.467767698867854298e-01 5.000000000000000000e-01
3.456977983559199608e+00 2.465079537083434968e-01 5.000000000000000000e-01
3.458681820498326509e+00 2.462396039852293161e-01 5.000000000000000000e-01
3.460384641630791958e+00 2.459717197956370616e-01 5.000000000000000000e-01
3.462086447848758741e+00 2.457043002206706350e-01 5.000000000000000000e-01
3.463787240044426508e+00 2.454373443442947056e-01 5.000000000000000000e-01
3.465487019111805012e+00 2.451708512508542215e-01 5.000000000000000000e-01
3.467185785947320298e+00 2.449048200235838246e-01 5.000000000000000000e-01
3.468883541447558727e+00 2.446392497482430817e-01 5.000000000000000000e-01
3.470580286509103107e+00 2.443741395134617911e-01 5.000000000000000000e-01
3.472276022028539355e+00 2.441094884107287422e-01 5.000000000000000000e-01
3.473970748902450278e+00 2.438452955343813622e-01 5.000000000000000000e-01
3.475664468027421794e+00 2.435815599815945309e-01 5.000000000000000000e-01
3.477357180300036266e+00 2.433182808523701723e-01 5.000000000000000000e-01
3.479048886616880054e+00 2.430554572495262911e-01 5.000000000000000000e-01
3.480739587874570606e+00 2.427930882786509537e-01 5.000000000000000000e-01
3.482429284971357841e+00 2.425311730457053172e-01 5.000000000000000000e-01
3.484117978807658833e+00 2.422697106555365132e-01 5.000000000000000000e-01
3.485805670284027880e+00 2.420087002154263089e-01 5.000000000000000000e-01
3.487492360301017502e+00 2.417481408354343331e-01 5.000000000000000000e-01
3.489178049759182887e+00 2.414880316283871953e-01 5.000000000000000000e-01
3.490862739559076111e+00 2.412283717098688274e-01 5.000000000000000000e-01
3.492546430601251917e+00 2.409691601982094922e-01 5.000000000000000000e-01
3.494229123786262381e+00 2.407103962144760689e-01 5.000000000000000000e-01
3.495910820014662690e+00 2.404520788824609789e-01 5.000000000000000000e-01
3.497591520187036007e+00 2.401942073286395807e-01 5.000000000000000000e-01
3.499271225205427438e+00 2.399367806798551050e-01 5.000000000000000000e-01
3.500949935973797889e+00 2.396797980618372570e-01 5.000000000000000000e-01
3.502627653396227281e+00 2.394232586026629195e-01 5.000000000000000000e-01
3.504304378376791984e+00 2.391671614330986850e-01 5.000000000000000000e-01
3.505980111819570588e+00 2.389115056865894482e-01 5.000000000000000000e-01
3.507654854628641239e+00 2.386562904992493295e-01 5.000000000000000000e-01
3.509328607708082526e+00 2.384015150098512392e-01 5.000000000000000000e-01
3.511001371961970374e+00 2.381471783598174130e-01 5.000000000000000000e-01
3.512673148294384706e+00 2.378932796932089477e-01 5.000000000000000000e-01
3.514343937609429869e+00 2.376398181566855283e-01 5.000000000000000000e-01
3.516013740812505173e+00 2.373867928972717145e-01 5.000000000000000000e-01
3.517682558810682369e+00 2.371342030608818985e-01 5.000000000000000000e-01
3.519350392511127357e+00 2.368820477956949389e-01 5.000000000000000000e-01
3.521017242821004700e+00 2.366303262524933615e-01 5.000000000000000000e-01
3.522683110647481186e+00 2.363790375846531733e-01 5.000000000000000000e-01
3.524347996897720492e+00 2.361281809481349803e-01 5.000000000000000000e-01
3.526011902478890292e+00 2.358777555014734684e-01 5.000000000000000000e-01
3.527674828298153820e+00 2.356277604057688824e-01 5.000000000000000000e-01
3.529336775262677861e+00 2.353781948246767286e-01 5.000000000000000000e-01
3.530997744279651407e+00 2.351290579243699719e-01 5.000000000000000000e-01
3.532657736257398984e+00 2.348803488713847587e-01 5.000000000000000000e-01
3.534316752105671533e+00 2.346320668311542845e-01 5.000000000000000000e-01
3.535974792734295491e+00 2.343842109712963306e-01 5.000000000000000000e-01
3.537631859053092409e+00 2.341367804619501891e-01 5.000000000000000000e-01
3.539287951971888724e+00 2.338897744757665320e-01 5.000000000000000000e-01
3.540943072400507319e+00 2.336431921878988072e-01 5.000000000000000000e-01
3.542597221248772410e+00 2.333970327759937180e-01 5.000000000000000000e-01
3.544250399426509102e+00 2.331512954201821475e-01 5.000000000000000000e-01
3.545902607843540721e+00 2.329059793030700543e-01 5.000000000000000000e-01
3.547553847409712358e+00 2.326610836097026680e-01 5.000000000000000000e-01
3.549204119035851424e+00 2.324166075254880948e-01 5.000000000000000000e-01
3.550853423633968386e+00 2.321725502347419257e-01 5.000000000000000000e-01
3.552501762116127448e+00 2.319289109238877600e-01 5.000000000000000000e-01
3.554149135394389258e+00 2.316856887817914379e-01 5.000000000000000000e-01
3.555795544380817574e+00 2.314428829997509929e-01 5.000000000000000000e-01
3.557440989987474378e+00 2.312004927714889357e-01 5.000000000000000000e-01
3.559085473126422539e+00 2.309585172931423735e-01 5.000000000000000000e-01
3.560728994709723594e+00 2.307169557632549051e-01 5.000000000000000000e-01
3.562371555649439969e+00 2.304758073827676557e-01 5.000000000000000000e-01
3.564013156857653630e+00 2.302350713549853323e-01 5.000000000000000000e-01
3.565653799247276545e+00 2.299947468835771835e-01 5.000000000000000000e-01
3.567293483732169701e+00 2.297548331711327663e-01 5.000000000000000000e-01
3.568932211226222062e+00 2.295153294222765927e-01 5.000000000000000000e-01
3.570569982643321705e+00 2.292762348439985332e-01 5.000000000000000000e-01
3.572206798897358038e+00 2.290375486456450727e-01 5.000000000000000000e-01
3.573842660902217361e+00 2.287992700389110678e-01 5.000000000000000000e-01
3.575477569571790415e+00 2.285613982378304487e-01 5.000000000000000000e-01
3.577111525819964388e+00 2.283239324587688912e-01 5.000000000000000000e-01
3.578744530560628245e+00 2.280868719204142137e-01 5.000000000000000000e-01
3.580376584707686494e+00 2.278502158437459013e-01 5.000000000000000000e-01
3.582007689175731979e+00 2.276139634501097297e-01 5.000000000000000000e-01
3.583637844880070755e+00 2.273781139597881584e-01 5.000000000000000000e-01
3.585267052736015092e+00 2.271426665950279089e-01 5.000000000000000000e-01
3.586895313658874151e+00 2.269076205803677582e-01 5.000000000000000000e-01
3.588522628563959760e+00 2.266729751426293793e-01 5.000000000000000000e-01
3.590148998366582855e+00 2.264387295109097642e-01 5.000000000000000000e-01
3.591774423982053488e+00 2.262048829165726471e-01 5.000000000000000000e-01
3.593398906325682152e+00 2.259714345932405943e-01 5.000000000000000000e-01
3.595022446312780673e+00 2.257383837767865387e-01 5.000000000000000000e-01
3.596645044858673312e+00 2.255057297053047471e-01 5.000000000000000000e-01
3.598266702879235446e+00 2.252734716172594132e-01 5.000000000000000000e-01
3.599887421290822953e+00 2.250416087500698714e-01 5.000000000000000000e-01
3.601507201009776171e+00 2.248101403430522727e-01 5.000000000000000000e-01
3.603126042952430108e+00 2.245790656377437966e-01 5.000000000000000000e-01
3.604743948035125989e+00 2.243483838778935480e-01 5.000000000000000000e-01
3.606360917174198821e+00 2.241180943094558953e-01 5.000000000000000000e-01
3.607976951285988942e+00 2.238881961805812837e-01 5.000000000000000000e-01
3.609592051286832248e+00 2.236586887416096014e-01 5.000000000000000000e-01
3.611206218093067299e+00 2.234295712450613536e-01 5.000000000000000000e-01
3.612819452621045535e+00 2.232008429456108500e-01 5.000000000000000000e-01
3.614431755787532730e+00 2.229725030983065459e-01 5.000000000000000000e-01
3.616043128509550453e+00 2.227445509571731597e-01 5.000000000000000000e-01
3.617653571704078530e+00 2.225169857780674443e-01 5.000000000000000000e-01
3.619263086288094566e+00 2.222898068189983756e-01 5.000000000000000000e-01
3.620871673178577943e+00 2.220630133401191308e-01 5.000000000000000000e-01
3.622479333292505821e+00 2.218366046037196504e-01 5.000000000000000000e-01
3.624086067546858914e+00 2.216105798742186994e-01 5.000000000000000000e-01
3.625691876858613050e+00 2.213849384181569568e-01 5.000000000000000000e-01
3.627296762144748055e+00 2.211596795041885777e-01 5.000000000000000000e-01
3.628900724322253968e+00 2.209348024030563518e-01 5.000000000000000000e-01
3.630503764308407710e+00 2.207103063858823488e-01 5.000000000000000000e-01
